journey_type,direction,passenger_count
Education,Inbound,18046.42953815
Education,Other,10844.350060291
Education,Outbound,1559.86212956
Work,Inbound,65724.317422445
Work,Other,33006.808359924
Work,Outbound,8474.164193159
